date,code,cases,recent
2020-09-11,11500,1.0,1.0
2020-09-11,11450,0.0,0.0
2020-09-11,18350,0.0,0.0
2020-09-11,15950,0.0,2.0
2020-09-11,11800,0.0,0.0
2020-09-11,11720,0.0,0.0
2020-09-11,12930,0.0,0.0
2020-09-11,11350,0.0,0.0
2020-09-11,18450,0.0,3.0
2020-09-11,15350,0.0,1.0
2020-09-11,14650,0.0,0.0
2020-09-11,15240,0.0,1.0
2020-09-11,16950,0.0,0.0
2020-09-11,15900,0.0,0.0
2020-09-11,10470,0.0,0.0
2020-09-11,14400,0.0,0.0
2020-09-11,17550,0.0,0.0
2020-09-11,15050,0.0,0.0
2020-09-11,12700,0.0,0.0
2020-09-11,17100,0.0,1.0
2020-09-11,14920,0.0,0.0
2020-09-11,11730,0.0,0.0
2020-09-11,16380,0.0,0.0
2020-09-11,16490,0.0,0.0
2020-09-11,16900,0.0,1.0
2020-09-11,10550,0.0,0.0
2020-09-11,12750,0.0,0.0
2020-09-11,16400,0.0,0.0
2020-09-11,17310,0.0,0.0
2020-09-11,17400,0.0,0.0
2020-09-11,10050,0.0,0.0
2020-09-11,10250,0.0,0.0
2020-09-11,10850,0.0,0.0
2020-09-11,15270,0.0,0.0
2020-09-11,15700,0.0,0.0
2020-09-11,18020,0.0,0.0
2020-09-11,14870,0.0,0.0
2020-09-11,12390,0.0,0.0
2020-09-11,14850,0.0,0.0
2020-09-11,14200,0.0,0.0
2020-09-11,14350,0.0,0.0
2020-09-11,17750,0.0,1.0
2020-09-11,17000,0.0,0.0
2020-09-11,11400,0.0,0.0
2020-09-11,12160,0.0,0.0
2020-09-11,13450,0.0,0.0
2020-09-11,12870,0.0,0.0
2020-09-11,15850,0.0,0.0
2020-09-11,18400,0.0,1.0
2020-09-11,17620,0.0,1.0
2020-09-11,18100,0.0,0.0
2020-09-11,17040,0.0,0.0
2020-09-11,13340,0.0,0.0
2020-09-11,13010,0.0,0.0
2020-09-11,18710,0.0,0.0
2020-09-11,15650,0.0,0.0
2020-09-11,17950,0.0,0.0
2020-09-11,17640,0.0,0.0
2020-09-11,15560,0.0,0.0
2020-09-11,10130,0.0,0.0
2020-09-11,10600,0.0,0.0
2020-09-11,13850,0.0,0.0
2020-09-11,10650,0.0,0.0
2020-09-11,15800,0.0,0.0
2020-09-11,16610,0.0,0.0
2020-09-11,17650,0.0,0.0
2020-09-11,11250,0.0,0.0
2020-09-11,13910,0.0,0.0
2020-09-11,13550,0.0,0.0
2020-09-11,16200,0.0,0.0
2020-09-11,15300,0.0,0.0
2020-09-11,17080,0.0,0.0
2020-09-11,14300,0.0,0.0
2020-09-11,17350,0.0,1.0
2020-09-11,12150,0.0,0.0
2020-09-11,89399,0.0,0.0
2020-09-12,11300,0.0,4.0
2020-09-12,14500,0.0,6.0
2020-09-12,16260,0.0,2.0
2020-09-12,16550,0.0,5.0
2020-09-12,12850,0.0,1.0
2020-09-12,14000,0.0,3.0
2020-09-12,10500,0.0,1.0
2020-09-12,17420,0.0,1.0
2020-09-12,17150,0.0,3.0
2020-09-12,16700,0.0,0.0
2020-09-12,11570,0.0,12.0
2020-09-12,15990,0.0,1.0
2020-09-12,17200,0.0,4.0
2020-09-12,13310,0.0,0.0
2020-09-12,12380,0.0,15.0
2020-09-12,10900,0.0,3.0
2020-09-12,14900,0.0,2.0
2020-09-12,18500,0.0,2.0
2020-09-12,18250,0.0,1.0
2020-09-12,10750,0.0,7.0
2020-09-12,14170,0.0,2.0
2020-09-12,11520,2.0,3.0
2020-09-12,14700,0.0,0.0
2020-09-12,16350,0.0,2.0
2020-09-12,16150,0.0,0.0
2020-09-12,11650,0.0,1.0
2020-09-12,14100,0.0,2.0
2020-09-12,18050,0.0,12.0
2020-09-12,13800,0.0,0.0
2020-09-12,11500,1.0,2.0
2020-09-12,11450,0.0,0.0
2020-09-12,18350,0.0,0.0
2020-09-12,15950,0.0,2.0
2020-09-12,11800,0.0,0.0
2020-09-12,11720,0.0,0.0
2020-09-12,12930,0.0,0.0
2020-09-12,11350,0.0,0.0
2020-09-12,18450,0.0,3.0
2020-09-12,15350,0.0,1.0
2020-09-12,14650,0.0,0.0
2020-09-12,15240,0.0,1.0
2020-09-12,16950,0.0,0.0
2020-09-12,15900,0.0,0.0
2020-09-12,10470,0.0,0.0
2020-09-12,14400,0.0,0.0
2020-09-12,17550,0.0,0.0
2020-09-12,15050,0.0,0.0
2020-09-12,12700,0.0,0.0
2020-09-12,17100,0.0,1.0
2020-09-12,14920,0.0,0.0
2020-09-12,11730,0.0,0.0
2020-09-12,16380,0.0,0.0
2020-09-12,16490,0.0,0.0
2020-09-12,16900,0.0,1.0
2020-09-12,10550,0.0,0.0
2020-09-12,12750,0.0,0.0
2020-09-12,16400,0.0,0.0
2020-09-12,17310,0.0,0.0
2020-09-12,17400,0.0,0.0
2020-09-12,10050,0.0,0.0
2020-09-12,10250,0.0,0.0
2020-09-12,10850,0.0,0.0
2020-09-12,15270,0.0,0.0
2020-09-12,15700,0.0,0.0
2020-09-12,18020,0.0,0.0
2020-09-12,14870,0.0,0.0
2020-09-12,12390,0.0,0.0
2020-09-12,14850,0.0,0.0
2020-09-12,14200,0.0,0.0
2020-09-12,14350,0.0,0.0
2020-09-12,17750,0.0,1.0
2020-09-12,17000,0.0,0.0
2020-09-12,11400,0.0,0.0
2020-09-12,12160,0.0,0.0
2020-09-12,13450,0.0,0.0
2020-09-12,12870,0.0,0.0
2020-09-12,15850,0.0,0.0
2020-09-12,18400,0.0,1.0
2020-09-12,17620,0.0,1.0
2020-09-12,18100,0.0,0.0
2020-09-12,17040,0.0,0.0
2020-09-12,13340,0.0,0.0
2020-09-12,13010,0.0,0.0
2020-09-12,18710,0.0,0.0
2020-09-12,15650,0.0,0.0
2020-09-12,17950,0.0,0.0
2020-09-12,17640,0.0,0.0
2020-09-12,15560,0.0,0.0
2020-09-12,10130,0.0,0.0
2020-09-12,10600,0.0,0.0
2020-09-12,13850,0.0,0.0
2020-09-12,10650,0.0,0.0
2020-09-12,15800,0.0,0.0
2020-09-12,16610,0.0,0.0
2020-09-12,17650,0.0,0.0
2020-09-12,11250,0.0,0.0
2020-09-12,13910,0.0,0.0
2020-09-12,13550,0.0,0.0
2020-09-12,16200,0.0,0.0
2020-09-12,15300,0.0,0.0
2020-09-12,17080,0.0,0.0
2020-09-12,14300,0.0,0.0
2020-09-12,17350,0.0,1.0
2020-09-12,12150,0.0,0.0
2020-09-12,89399,0.0,0.0
2020-09-13,11300,0.0,4.0
2020-09-13,14500,0.0,5.0
2020-09-13,16260,0.0,2.0
2020-09-13,16550,1.0,6.0
2020-09-13,12850,0.0,0.0
2020-09-13,14000,0.0,2.0
2020-09-13,10500,0.0,1.0
2020-09-13,17420,0.0,1.0
2020-09-13,17150,0.0,2.0
2020-09-13,16700,0.0,0.0
2020-09-13,11570,1.0,12.0
2020-09-13,15990,0.0,1.0
2020-09-13,17200,0.0,4.0
2020-09-13,13310,0.0,0.0
2020-09-13,12380,1.0,15.0
2020-09-13,10900,0.0,3.0
2020-09-13,14900,0.0,1.0
2020-09-13,18500,0.0,2.0
2020-09-13,18250,0.0,1.0
2020-09-13,10750,0.0,6.0
2020-09-13,14170,0.0,2.0
2020-09-13,11520,0.0,3.0
2020-09-13,14700,0.0,0.0
2020-09-13,16350,0.0,2.0
2020-09-13,16150,0.0,0.0
2020-09-13,11650,0.0,1.0
2020-09-13,14100,0.0,2.0
2020-09-13,18050,0.0,12.0
2020-09-13,13800,0.0,0.0
2020-09-13,11500,0.0,2.0
2020-09-13,11450,0.0,0.0
2020-09-13,18350,0.0,0.0
2020-09-13,15950,0.0,2.0
2020-09-13,11800,0.0,0.0
2020-09-13,11720,0.0,0.0
2020-09-13,12930,1.0,1.0
2020-09-13,11350,0.0,0.0
2020-09-13,18450,0.0,3.0
2020-09-13,15350,0.0,1.0
2020-09-13,14650,0.0,0.0
2020-09-13,15240,0.0,1.0
2020-09-13,16950,0.0,0.0
2020-09-13,15900,0.0,0.0
2020-09-13,10470,0.0,0.0
2020-09-13,14400,0.0,0.0
2020-09-13,17550,0.0,0.0
2020-09-13,15050,0.0,0.0
2020-09-13,12700,0.0,0.0
2020-09-13,17100,0.0,1.0
2020-09-13,14920,0.0,0.0
2020-09-13,11730,0.0,0.0
2020-09-13,16380,0.0,0.0
2020-09-13,16490,0.0,0.0
2020-09-13,16900,0.0,1.0
2020-09-13,10550,0.0,0.0
2020-09-13,12750,0.0,0.0
2020-09-13,16400,0.0,0.0
2020-09-13,17310,0.0,0.0
2020-09-13,17400,0.0,0.0
2020-09-13,10050,0.0,0.0
2020-09-13,10250,0.0,0.0
2020-09-13,10850,0.0,0.0
2020-09-13,15270,0.0,0.0
2020-09-13,15700,0.0,0.0
2020-09-13,18020,0.0,0.0
2020-09-13,14870,0.0,0.0
2020-09-13,12390,0.0,0.0
2020-09-13,14850,0.0,0.0
2020-09-13,14200,0.0,0.0
2020-09-13,14350,0.0,0.0
2020-09-13,17750,0.0,1.0
2020-09-13,17000,0.0,0.0
2020-09-13,11400,0.0,0.0
2020-09-13,12160,0.0,0.0
2020-09-13,13450,0.0,0.0
2020-09-13,12870,0.0,0.0
2020-09-13,15850,0.0,0.0
2020-09-13,18400,0.0,1.0
2020-09-13,17620,0.0,1.0
2020-09-13,18100,0.0,0.0
2020-09-13,17040,0.0,0.0
2020-09-13,13340,0.0,0.0
2020-09-13,13010,0.0,0.0
2020-09-13,18710,0.0,0.0
2020-09-13,15650,0.0,0.0
2020-09-13,17950,0.0,0.0
2020-09-13,17640,0.0,0.0
2020-09-13,15560,0.0,0.0
2020-09-13,10130,0.0,0.0
2020-09-13,10600,0.0,0.0
2020-09-13,13850,0.0,0.0
2020-09-13,10650,0.0,0.0
2020-09-13,15800,0.0,0.0
2020-09-13,16610,0.0,0.0
2020-09-13,17650,0.0,0.0
2020-09-13,11250,0.0,0.0
2020-09-13,13910,0.0,0.0
2020-09-13,13550,0.0,0.0
2020-09-13,16200,0.0,0.0
2020-09-13,15300,0.0,0.0
2020-09-13,17080,0.0,0.0
2020-09-13,14300,0.0,0.0
2020-09-13,17350,0.0,1.0
2020-09-13,12150,0.0,0.0
2020-09-13,89399,0.0,0.0
2020-09-14,11300,0.0,4.0
2020-09-14,14500,0.0,5.0
2020-09-14,16260,0.0,2.0
2020-09-14,16550,0.0,6.0
2020-09-14,12850,0.0,0.0
2020-09-14,14000,0.0,1.0
2020-09-14,10500,0.0,1.0
2020-09-14,17420,0.0,1.0
2020-09-14,17150,0.0,2.0
2020-09-14,16700,0.0,0.0
2020-09-14,11570,0.0,12.0
2020-09-14,15990,0.0,0.0
2020-09-14,17200,0.0,3.0
2020-09-14,13310,0.0,0.0
2020-09-14,12380,0.0,9.0
2020-09-14,10900,1.0,4.0
2020-09-14,14900,0.0,1.0
2020-09-14,18500,0.0,2.0
2020-09-14,18250,0.0,1.0
2020-09-14,10750,1.0,7.0
2020-09-14,14170,0.0,2.0
2020-09-14,11520,0.0,3.0
2020-09-14,14700,0.0,0.0
2020-09-14,16350,0.0,2.0
2020-09-14,16150,0.0,0.0
2020-09-14,11650,0.0,0.0
2020-09-14,14100,0.0,2.0
2020-09-14,18050,0.0,12.0
2020-09-14,13800,0.0,0.0
2020-09-14,11500,1.0,3.0
2020-09-14,11450,0.0,0.0
2020-09-14,18350,0.0,0.0
2020-09-14,15950,0.0,1.0
2020-09-14,11800,0.0,0.0
2020-09-14,11720,0.0,0.0
2020-09-14,12930,0.0,1.0
2020-09-14,11350,0.0,0.0
2020-09-14,18450,0.0,3.0
2020-09-14,15350,0.0,1.0
2020-09-14,14650,0.0,0.0
2020-09-14,15240,0.0,0.0
2020-09-14,16950,0.0,0.0
2020-09-14,15900,0.0,0.0
2020-09-14,10470,0.0,0.0
2020-09-14,14400,0.0,0.0
2020-09-14,17550,0.0,0.0
2020-09-14,15050,0.0,0.0
2020-09-14,12700,0.0,0.0
2020-09-14,17100,0.0,1.0
2020-09-14,14920,0.0,0.0
2020-09-14,11730,0.0,0.0
2020-09-14,16380,0.0,0.0
2020-09-14,16490,0.0,0.0
2020-09-14,16900,0.0,1.0
2020-09-14,10550,0.0,0.0
2020-09-14,12750,0.0,0.0
2020-09-14,16400,0.0,0.0
2020-09-14,17310,0.0,0.0
2020-09-14,17400,0.0,0.0
2020-09-14,10050,0.0,0.0
2020-09-14,10250,0.0,0.0
2020-09-14,10850,0.0,0.0
2020-09-14,15270,0.0,0.0
2020-09-14,15700,0.0,0.0
2020-09-14,18020,0.0,0.0
2020-09-14,14870,0.0,0.0
2020-09-14,12390,0.0,0.0
2020-09-14,14850,0.0,0.0
2020-09-14,14200,0.0,0.0
2020-09-14,14350,0.0,0.0
2020-09-14,17750,0.0,1.0
2020-09-14,17000,0.0,0.0
2020-09-14,11400,0.0,0.0
2020-09-14,12160,0.0,0.0
2020-09-14,13450,0.0,0.0
2020-09-14,12870,0.0,0.0
2020-09-14,15850,0.0,0.0
2020-09-14,18400,0.0,1.0
2020-09-14,17620,0.0,1.0
2020-09-14,18100,0.0,0.0
2020-09-14,17040,0.0,0.0
2020-09-14,13340,0.0,0.0
2020-09-14,13010,0.0,0.0
2020-09-14,18710,0.0,0.0
2020-09-14,15650,0.0,0.0
2020-09-14,17950,0.0,0.0
2020-09-14,17640,0.0,0.0
2020-09-14,15560,0.0,0.0
2020-09-14,10130,0.0,0.0
2020-09-14,10600,0.0,0.0
2020-09-14,13850,0.0,0.0
2020-09-14,10650,0.0,0.0
2020-09-14,15800,0.0,0.0
2020-09-14,16610,0.0,0.0
2020-09-14,17650,0.0,0.0
2020-09-14,11250,0.0,0.0
2020-09-14,13910,0.0,0.0
2020-09-14,13550,0.0,0.0
2020-09-14,16200,0.0,0.0
2020-09-14,15300,0.0,0.0
2020-09-14,17080,0.0,0.0
2020-09-14,14300,0.0,0.0
2020-09-14,17350,0.0,1.0
2020-09-14,12150,0.0,0.0
2020-09-14,89399,0.0,0.0
2020-09-15,11300,0.0,4.0
2020-09-15,14500,0.0,3.0
2020-09-15,16260,0.0,2.0
2020-09-15,16550,0.0,5.0
2020-09-15,12850,0.0,0.0
2020-09-15,14000,0.0,1.0
2020-09-15,10500,0.0,1.0
2020-09-15,17420,0.0,1.0
2020-09-15,17150,0.0,2.0
2020-09-15,16700,0.0,0.0
2020-09-15,11570,0.0,11.0
2020-09-15,15990,0.0,0.0
2020-09-15,17200,0.0,1.0
2020-09-15,13310,0.0,0.0
2020-09-15,12380,0.0,6.0
2020-09-15,10900,2.0,6.0
2020-09-15,14900,0.0,1.0
2020-09-15,18500,0.0,1.0
2020-09-15,18250,0.0,1.0
2020-09-15,10750,0.0,7.0
2020-09-15,14170,0.0,1.0
2020-09-15,11520,0.0,2.0
2020-09-15,14700,0.0,0.0
2020-09-15,16350,0.0,2.0
2020-09-15,16150,0.0,0.0
2020-09-15,11650,0.0,0.0
2020-09-15,14100,1.0,3.0
2020-09-15,18050,0.0,10.0
2020-09-15,13800,0.0,0.0
2020-09-15,11500,0.0,3.0
2020-09-15,11450,0.0,0.0
2020-09-15,18350,0.0,0.0
2020-09-15,15950,0.0,1.0
2020-09-15,11800,0.0,0.0
2020-09-15,11720,0.0,0.0
2020-09-15,12930,0.0,1.0
2020-09-15,11350,0.0,0.0
2020-09-15,18450,0.0,3.0
2020-09-15,15350,0.0,0.0
2020-09-15,14650,0.0,0.0
2020-09-15,15240,0.0,0.0
2020-09-15,16950,0.0,0.0
2020-09-15,15900,0.0,0.0
2020-09-15,10470,0.0,0.0
2020-09-15,14400,0.0,0.0
2020-09-15,17550,0.0,0.0
2020-09-15,15050,0.0,0.0
2020-09-15,12700,0.0,0.0
2020-09-15,17100,0.0,1.0
2020-09-15,14920,0.0,0.0
2020-09-15,11730,0.0,0.0
2020-09-15,16380,0.0,0.0
2020-09-15,16490,0.0,0.0
2020-09-15,16900,0.0,1.0
2020-09-15,10550,0.0,0.0
2020-09-15,12750,0.0,0.0
2020-09-15,16400,0.0,0.0
2020-09-15,17310,0.0,0.0
2020-09-15,17400,0.0,0.0
2020-09-15,10050,0.0,0.0
2020-09-15,10250,0.0,0.0
2020-09-15,10850,0.0,0.0
2020-09-15,15270,0.0,0.0
2020-09-15,15700,0.0,0.0
2020-09-15,18020,0.0,0.0
2020-09-15,14870,0.0,0.0
2020-09-15,12390,0.0,0.0
2020-09-15,14850,0.0,0.0
2020-09-15,14200,0.0,0.0
2020-09-15,14350,0.0,0.0
2020-09-15,17750,0.0,1.0
2020-09-15,17000,0.0,0.0
2020-09-15,11400,0.0,0.0
2020-09-15,12160,0.0,0.0
2020-09-15,13450,0.0,0.0
2020-09-15,12870,0.0,0.0
2020-09-15,15850,0.0,0.0
2020-09-15,18400,0.0,1.0
2020-09-15,17620,0.0,1.0
2020-09-15,18100,0.0,0.0
2020-09-15,17040,0.0,0.0
2020-09-15,13340,0.0,0.0
2020-09-15,13010,0.0,0.0
2020-09-15,18710,0.0,0.0
2020-09-15,15650,0.0,0.0
2020-09-15,17950,0.0,0.0
2020-09-15,17640,0.0,0.0
2020-09-15,15560,0.0,0.0
2020-09-15,10130,0.0,0.0
2020-09-15,10600,0.0,0.0
2020-09-15,13850,0.0,0.0
2020-09-15,10650,0.0,0.0
2020-09-15,15800,0.0,0.0
2020-09-15,16610,0.0,0.0
2020-09-15,17650,0.0,0.0
2020-09-15,11250,0.0,0.0
2020-09-15,13910,0.0,0.0
2020-09-15,13550,0.0,0.0
2020-09-15,16200,0.0,0.0
2020-09-15,15300,0.0,0.0
2020-09-15,17080,0.0,0.0
2020-09-15,14300,0.0,0.0
2020-09-15,17350,0.0,1.0
2020-09-15,12150,0.0,0.0
2020-09-15,89399,0.0,0.0
2020-09-16,11300,0.0,4.0
2020-09-16,14500,0.0,3.0
2020-09-16,16260,0.0,2.0
2020-09-16,16550,0.0,4.0
2020-09-16,12850,1.0,1.0
2020-09-16,14000,0.0,1.0
2020-09-16,10500,0.0,0.0
2020-09-16,17420,0.0,1.0
2020-09-16,17150,0.0,2.0
2020-09-16,16700,0.0,0.0
2020-09-16,11570,1.0,10.0
2020-09-16,15990,0.0,0.0
2020-09-16,17200,1.0,2.0
2020-09-16,13310,0.0,0.0
2020-09-16,12380,0.0,4.0
2020-09-16,10900,0.0,6.0
2020-09-16,14900,0.0,1.0
2020-09-16,18500,0.0,1.0
2020-09-16,18250,0.0,1.0
2020-09-16,10750,0.0,7.0
2020-09-16,14170,0.0,1.0
2020-09-16,11520,0.0,2.0
2020-09-16,14700,0.0,0.0
2020-09-16,16350,0.0,2.0
2020-09-16,16150,0.0,0.0
2020-09-16,11650,0.0,0.0
2020-09-16,14100,0.0,3.0
2020-09-16,18050,0.0,9.0
2020-09-16,13800,0.0,0.0
2020-09-16,11500,0.0,3.0
2020-09-16,11450,0.0,0.0
2020-09-16,18350,0.0,0.0
2020-09-16,15950,0.0,1.0
2020-09-16,11800,0.0,0.0
2020-09-16,11720,0.0,0.0
2020-09-16,12930,0.0,1.0
2020-09-16,11350,0.0,0.0
2020-09-16,18450,0.0,3.0
2020-09-16,15350,0.0,0.0
2020-09-16,14650,0.0,0.0
2020-09-16,15240,0.0,0.0
2020-09-16,16950,0.0,0.0
2020-09-16,15900,0.0,0.0
2020-09-16,10470,0.0,0.0
2020-09-16,14400,0.0,0.0
2020-09-16,17550,0.0,0.0
2020-09-16,15050,0.0,0.0
2020-09-16,12700,0.0,0.0
2020-09-16,17100,0.0,0.0
2020-09-16,14920,0.0,0.0
2020-09-16,11730,0.0,0.0
2020-09-16,16380,0.0,0.0
2020-09-16,16490,0.0,0.0
2020-09-16,16900,0.0,1.0
2020-09-16,10550,0.0,0.0
2020-09-16,12750,1.0,1.0
2020-09-16,16400,0.0,0.0
2020-09-16,17310,0.0,0.0
2020-09-16,17400,0.0,0.0
2020-09-16,10050,0.0,0.0
2020-09-16,10250,0.0,0.0
2020-09-16,10850,0.0,0.0
2020-09-16,15270,0.0,0.0
2020-09-16,15700,0.0,0.0
2020-09-16,18020,0.0,0.0
2020-09-16,14870,0.0,0.0
2020-09-16,12390,0.0,0.0
2020-09-16,14850,0.0,0.0
2020-09-16,14200,0.0,0.0
2020-09-16,14350,0.0,0.0
2020-09-16,17750,0.0,1.0
2020-09-16,17000,0.0,0.0
2020-09-16,11400,0.0,0.0
2020-09-16,12160,0.0,0.0
2020-09-16,13450,0.0,0.0
2020-09-16,12870,0.0,0.0
2020-09-16,15850,0.0,0.0
2020-09-16,18400,0.0,1.0
2020-09-16,17620,0.0,1.0
2020-09-16,18100,0.0,0.0
2020-09-16,17040,0.0,0.0
2020-09-16,13340,0.0,0.0
2020-09-16,13010,0.0,0.0
2020-09-16,18710,0.0,0.0
2020-09-16,15650,0.0,0.0
2020-09-16,17950,0.0,0.0
2020-09-16,17640,0.0,0.0
2020-09-16,15560,0.0,0.0
2020-09-16,10130,0.0,0.0
2020-09-16,10600,0.0,0.0
2020-09-16,13850,0.0,0.0
2020-09-16,10650,0.0,0.0
2020-09-16,15800,0.0,0.0
2020-09-16,16610,0.0,0.0
2020-09-16,17650,0.0,0.0
2020-09-16,11250,0.0,0.0
2020-09-16,13910,0.0,0.0
2020-09-16,13550,0.0,0.0
2020-09-16,16200,0.0,0.0
2020-09-16,15300,0.0,0.0
2020-09-16,17080,0.0,0.0
2020-09-16,14300,0.0,0.0
2020-09-16,17350,0.0,0.0
2020-09-16,12150,0.0,0.0
2020-09-16,89399,0.0,0.0
2020-09-17,11300,0.0,4.0
2020-09-17,14500,0.0,3.0
2020-09-17,16260,1.0,3.0
2020-09-17,16550,0.0,3.0
2020-09-17,12850,0.0,1.0
2020-09-17,14000,0.0,1.0
2020-09-17,10500,0.0,0.0
2020-09-17,17420,0.0,1.0
2020-09-17,17150,0.0,2.0
2020-09-17,16700,0.0,0.0
2020-09-17,11570,0.0,8.0
2020-09-17,15990,0.0,0.0
2020-09-17,17200,0.0,2.0
2020-09-17,13310,0.0,0.0
2020-09-17,12380,0.0,4.0
2020-09-17,10900,0.0,6.0
2020-09-17,14900,0.0,0.0
2020-09-17,18500,0.0,0.0
2020-09-17,18250,0.0,0.0
2020-09-17,10750,0.0,7.0
2020-09-17,14170,0.0,1.0
2020-09-17,11520,0.0,2.0
2020-09-17,14700,0.0,0.0
2020-09-17,16350,0.0,2.0
2020-09-17,16150,0.0,0.0
2020-09-17,11650,0.0,0.0
2020-09-17,14100,0.0,3.0
2020-09-17,18050,0.0,9.0
2020-09-17,13800,0.0,0.0
2020-09-17,11500,1.0,4.0
2020-09-17,11450,0.0,0.0
2020-09-17,18350,0.0,0.0
2020-09-17,15950,0.0,1.0
2020-09-17,11800,0.0,0.0
2020-09-17,11720,0.0,0.0
2020-09-17,12930,0.0,1.0
2020-09-17,11350,0.0,0.0
2020-09-17,18450,0.0,3.0
2020-09-17,15350,0.0,0.0
2020-09-17,14650,0.0,0.0
2020-09-17,15240,0.0,0.0
2020-09-17,16950,0.0,0.0
2020-09-17,15900,0.0,0.0
2020-09-17,10470,0.0,0.0
2020-09-17,14400,0.0,0.0
2020-09-17,17550,0.0,0.0
2020-09-17,15050,0.0,0.0
2020-09-17,12700,0.0,0.0
2020-09-17,17100,0.0,0.0
2020-09-17,14920,0.0,0.0
2020-09-17,11730,0.0,0.0
2020-09-17,16380,0.0,0.0
2020-09-17,16490,0.0,0.0
2020-09-17,16900,0.0,1.0
2020-09-17,10550,0.0,0.0
2020-09-17,12750,0.0,1.0
2020-09-17,16400,0.0,0.0
2020-09-17,17310,0.0,0.0
2020-09-17,17400,0.0,0.0
2020-09-17,10050,0.0,0.0
2020-09-17,10250,0.0,0.0
2020-09-17,10850,0.0,0.0
2020-09-17,15270,0.0,0.0
2020-09-17,15700,0.0,0.0
2020-09-17,18020,0.0,0.0
2020-09-17,14870,0.0,0.0
2020-09-17,12390,0.0,0.0
2020-09-17,14850,0.0,0.0
2020-09-17,14200,0.0,0.0
2020-09-17,14350,0.0,0.0
2020-09-17,17750,0.0,1.0
2020-09-17,17000,0.0,0.0
2020-09-17,11400,0.0,0.0
2020-09-17,12160,0.0,0.0
2020-09-17,13450,0.0,0.0
2020-09-17,12870,0.0,0.0
2020-09-17,15850,0.0,0.0
2020-09-17,18400,0.0,1.0
2020-09-17,17620,0.0,1.0
2020-09-17,18100,0.0,0.0
2020-09-17,17040,0.0,0.0
2020-09-17,13340,0.0,0.0
2020-09-17,13010,0.0,0.0
2020-09-17,18710,0.0,0.0
2020-09-17,15650,0.0,0.0
2020-09-17,17950,0.0,0.0
2020-09-17,17640,0.0,0.0
2020-09-17,15560,0.0,0.0
2020-09-17,10130,0.0,0.0
2020-09-17,10600,0.0,0.0
2020-09-17,13850,0.0,0.0
2020-09-17,10650,0.0,0.0
2020-09-17,15800,0.0,0.0
2020-09-17,16610,0.0,0.0
2020-09-17,17650,0.0,0.0
2020-09-17,11250,0.0,0.0
2020-09-17,13910,0.0,0.0
2020-09-17,13550,0.0,0.0
2020-09-17,16200,0.0,0.0
2020-09-17,15300,0.0,0.0
2020-09-17,17080,0.0,0.0
2020-09-17,14300,0.0,0.0
2020-09-17,17350,0.0,0.0
2020-09-17,12150,0.0,0.0
2020-09-17,89399,0.0,0.0
2020-09-18,11300,0.0,4.0
2020-09-18,14500,0.0,1.0
2020-09-18,16260,0.0,3.0
2020-09-18,16550,0.0,3.0
2020-09-18,12850,0.0,1.0
2020-09-18,14000,0.0,1.0
2020-09-18,10500,0.0,0.0
2020-09-18,17420,0.0,1.0
2020-09-18,17150,1.0,2.0
2020-09-18,16700,0.0,0.0
2020-09-18,11570,0.0,6.0
2020-09-18,15990,0.0,0.0
2020-09-18,17200,0.0,2.0
2020-09-18,13310,0.0,0.0
2020-09-18,12380,0.0,4.0
2020-09-18,10900,0.0,6.0
2020-09-18,14900,0.0,0.0
2020-09-18,18500,0.0,0.0
2020-09-18,18250,0.0,0.0
2020-09-18,10750,0.0,7.0
2020-09-18,14170,0.0,1.0
2020-09-18,11520,0.0,2.0
2020-09-18,14700,0.0,0.0
2020-09-18,16350,0.0,2.0
2020-09-18,16150,0.0,0.0
2020-09-18,11650,0.0,0.0
2020-09-18,14100,0.0,3.0
2020-09-18,18050,0.0,8.0
2020-09-18,13800,0.0,0.0
2020-09-18,11500,0.0,4.0
2020-09-18,11450,0.0,0.0
2020-09-18,18350,0.0,0.0
2020-09-18,15950,0.0,1.0
2020-09-18,11800,0.0,0.0
2020-09-18,11720,0.0,0.0
2020-09-18,12930,1.0,2.0
2020-09-18,11350,0.0,0.0
2020-09-18,18450,0.0,2.0
2020-09-18,15350,0.0,0.0
2020-09-18,14650,0.0,0.0
2020-09-18,15240,0.0,0.0
2020-09-18,16950,0.0,0.0
2020-09-18,15900,0.0,0.0
2020-09-18,10470,0.0,0.0
2020-09-18,14400,0.0,0.0
2020-09-18,17550,0.0,0.0
2020-09-18,15050,0.0,0.0
2020-09-18,12700,0.0,0.0
2020-09-18,17100,0.0,0.0
2020-09-18,14920,0.0,0.0
2020-09-18,11730,0.0,0.0
2020-09-18,16380,0.0,0.0
2020-09-18,16490,0.0,0.0
2020-09-18,16900,0.0,1.0
2020-09-18,10550,0.0,0.0
2020-09-18,12750,0.0,1.0
2020-09-18,16400,0.0,0.0
2020-09-18,17310,0.0,0.0
2020-09-18,17400,0.0,0.0
2020-09-18,10050,0.0,0.0
2020-09-18,10250,0.0,0.0
2020-09-18,10850,0.0,0.0
2020-09-18,15270,0.0,0.0
2020-09-18,15700,0.0,0.0
2020-09-18,18020,0.0,0.0
2020-09-18,14870,0.0,0.0
2020-09-18,12390,0.0,0.0
2020-09-18,14850,0.0,0.0
2020-09-18,14200,0.0,0.0
2020-09-18,14350,0.0,0.0
2020-09-18,17750,0.0,1.0
